"30101-0000000135","8042","2021-10-08","301","01","00","2021-10-07 22:43:32","2021-10-07 22:43:55","","4550344295663","Caffeine-Free Corn Tea 500ml","無咖啡因粟米茶 500ml","1","10.0","10.0","0.0","10.0","","16384","2021-10-07 22:43:55","2021-10-07 22:43:55","","","","","","","","000057","Alipay","2021-10-07 22:43:50","","129500001115","62009497","000003","129500001115202110071156170342","2021100722001472191406454668","","","",""
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
Sales Transaction No,Vending Machine ID,Sales Invoice Date,Location Code,Counter code,Status,Sales Start Date,Sales End Date,MUJI Passport ID,JAN,Product Name Eng,Product Name Chi,Quantity,Unit Price,Sales Amount,Discount Amount,Net Sales Amount,Promotion Code,Payment Tender,Payment Tender API Start Date,Payment Tender API End Date,OCTOPUS CARD ID,OCTOPUS DEVICE ID,OCTOPUS TRAN TIME,ECR Ref No,ECR Card Holder,ECR Card No,ECR Card Exp Date,ECR Trace No,ECR Card Type,ECR Card Date,ECR Approval No,ECR Merchant No,ECR Terminal No,ECR Batch No,ALIPAY/WECHAT Transaction ID,ALIPAY/WECHAT O Transaction ID,Add. Payment Gateway Remarks 1,Add. Payment Gateway Remarks 2,Error Code,Error Message
